ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
BON,-0.24239503269901638,1.0018,1.01,1.01,1.01,1.005,1741122000000,39.0,0.16813032462612082,-0.28122077876493956,1.2688648293963254,422294422.66999996,-99.95338248048569,80.13309011085212,87.38946818766999,903.5891433926764,-680.3580133926763,-7.256378076817867,20.499005961353642,-0.04515119575974472,47.90939602568269,1.390453343126021,-0.011265482195448604,0.9343031507312083,0,0,0,0
SFWL,-0.23845106889333265,1.0057,1.0,1.0,1.02,1.0,1741122000000,53.0,0.16813032462612082,0.07089535231013451,2.0764442715425013,422285882.66999996,-99.9539245446661,67.95876855533642,80.99024832191667,903.6108080035062,-680.280908003506,-13.031479766580247,13.792908815766864,-0.04363663102674896,47.909162454479706,1.222865799912584,-0.015462902859615001,0.930859056087456,0,0,0,0
ADGM,-0.2318485867015554,0.9831,1.02,1.05,1.05,0.9355,1741122000000,88.0,1.2836009967453466,2.4705647727539235,2.187654871642383,422271489.66999996,-98.57097452146125,19.279138245246735,22.39197880320459,44.412482108530234,-2.9691621085301634,-3.112840557957856,-2.2937746858666,-0.0013305763615839227,45.819596882564355,-1.691978278105001,-0.06262314227342575,-0.16951803247313266,0,0,0,0
LSAK,-0.24176425920016392,4.7356,4.72,4.75,4.77,4.71,1741122000000,48.0,0.40918542749934517,-0.09927356462272102,2.243662290629244,422278681.66999996,-81.8001698273422,13.534107472857002,16.990889104045852,40.85797481426223,-6.277524814262165,-3.45678163118885,-3.421805510960973,-5.500119282642443e-05,47.19753219788062,-1.3370460837758886,-0.0636318608847282,0.6567893264970732,0,0,0,0
CCTG,-0.23619303012246926,1.6221,1.65,1.71,1.71,1.57,1741122000000,127.0,1.5472577010644362,1.6919781925652078,2.207034947559729,422245930.66999996,-99.86197377501725,89.67675697534843,72.2790358719664,536.450707269745,-399.46205726974495,17.397721103382025,27.93235695494729,-0.017136088149859667,47.86951403612493,1.8039146168418063,-0.023397170480274464,-2.077688021139476,0,0,0,0
RNTX,-0.24259853138234308,2.0471,2.05,2.03,2.13,2.03,1741122000000,22.0,-0.20187945929635406,0.7566447627035335,1.898110661268556,422196939.66999996,-99.12059954659749,23.22854392302092,23.927116420831222,69.59811081213506,-21.738205812134993,-0.6985724978103036,1.9888724287601312,-0.004370098204659248,45.80903776466301,0.3325269724827961,-0.06254082806327166,-0.32650807846909724,0,0,0,0
NSPR,-0.23990235487691514,2.9985,3.02,2.98,3.02,2.98,1741122000000,93.0,-0.3342008389772391,-0.08324446612439282,2.363491719100311,422180090.66999996,-92.50712568594237,18.39486971149912,19.992341630887594,71.03708559671742,-22.781815596717344,-1.5974719193884752,-1.5478914105899366,-7.875994668253633e-05,46.900132214183564,0.051274767177409815,-0.06213633426881062,-2.4447055744976662,0,0,0,0
MTEN,-0.15958989764472212,5.0494,5.03,4.97,5.03,4.95,1741122000000,70.0,-0.2842673237085188,-0.019059260344606147,4.5692419031018,422297525.66999996,-87.46082140647347,16.329505140499254,18.87957558415518,70.81138065474886,-24.48164065474879,-2.550070443655926,-1.7483272172031346,-0.0013023954848652827,47.28034686742045,0.07246538915582738,-0.06264623564014576,0.16727685960198735,0,0,0,0
CDTG,-0.23647981118509334,1.2789,1.2798,1.26,1.2798,1.26,1741122000000,18.0,-0.41862921316936563,-0.029542692646473977,3.7804632426988922,422284088.66999996,-96.8879194460649,11.510628416665602,15.56172067647417,42.115421732067766,-12.656101632067703,-4.051092259808568,-2.312548884709309,-0.00282640342510677,46.41856122070021,-0.01752704090419984,-0.0642412037960636,0.16036236153716396,0,0,0,0
RGC,-0.24091477893133045,4.133,4.1054,4.18,4.2815,4.0401,1741122000000,67.0,0.8572908967416702,1.00248156723543,2.8493788819875774,422245708.66999996,-91.94813773283167,24.692533874649687,27.881851255854787,99.0559999034639,-32.37284990346383,-3.1893173812051003,-0.4432304528489329,-0.004465498356422929,46.563187159410894,-0.31729862402567727,-0.06012404211933195,-0.503051275809427,0,0,0,0
AREN,-0.21272695241487272,1.4168,1.415,1.53,1.53,1.4,1741122000000,156.0,3.2504556447576887,1.7783421165724862,1.2855142231947483,422308375.66999996,-97.62964506984636,19.813923731598152,23.745573865748707,62.23885981481892,-11.421079814818853,-3.931650134150555,-0.38657689504077986,-0.005765307588404888,45.321508764189716,0.6516000061507522,-0.06319032081261702,-0.8719833157442556,0,0,0,0
CARV,-0.23832071386486714,1.5295,1.59,1.57,1.59,1.4,1741122000000,100.0,-0.30892631502235307,2.7827225661385757,1.8020996941390426,422308411.66999996,-97.1663316629461,17.70576304562061,21.416295579356824,62.97391260984408,-15.765662609844014,-3.710532533736213,-2.392626169854662,-0.002142101500110858,45.890251316511474,0.5427081939794153,-0.06305049067917332,0.6752091922810033,0,0,0,0
IKNA,-0.22115295661596168,1.3483,1.35,1.35,1.36,1.34,1741122000000,205.0,0.16813032462612082,-0.04803128798674573,3.2345782459500443,422205499.66999996,-99.97839939518308,24.09520435973383,23.609726719788775,45.51802957463202,-1.3180895746319479,0.48547763994505644,0.735778457328798,-0.0004052963424053043,45.06216865981145,-0.5218366250656439,-0.06357278035510876,-1.2195269476977397,0,0,0,0
LBGJ,-0.24222050179979315,2.013,2.02,2.0,2.02,2.0,1741122000000,40.0,-0.2073746541070839,-0.16346008592195296,1.2997895393249668,422209674.66999996,-98.57436008208231,18.224555780088757,20.414734602351995,44.65376213269937,-0.4299921326993079,-2.1901788222632383,-0.7952006939482257,-0.002267483611903566,44.84827659046026,-0.7086745735366132,-0.06488003826131888,-0.9237466287238509,0,0,0,0
SIEB,-0.23976982726464188,2.3961,2.41,2.49,2.49,2.405,1741122000000,48.0,1.4270847761465746,0.43046772947288336,1.5180064163390719,422228388.66999996,-96.70475684294448,23.194581642098314,20.501170904406735,55.587462321415686,-24.923807221415615,2.693410737691579,1.5575197736051996,0.0018497921999164404,46.8733323471844,1.0372088939116844,-0.061821533151368305,-0.9185718000294788,1,0,0,0
RITR,-0.24147675394293724,2.6633,2.58,2.74,2.78,2.58,1741122000000,57.0,2.520130501497667,1.4188932993505095,1.7290312351355634,422235372.66999996,-94.89272708186978,20.56103699464024,21.21119643133194,57.9533301100159,-14.373180110015834,-0.6501594366916983,-0.3462408976932504,-0.0004925228801001734,46.55943519016344,-0.4212769596300649,-0.06234135734883008,0.7850411047586268,0,0,0,0
HKIT,-0.24277088969775856,1.2383,1.23,1.22,1.23,1.22,1741122000000,17.0,-0.1402111619759416,-0.2057209026523294,1.7016917790113666,422237327.66999996,-98.25625123428,12.81604016379889,17.02510817657682,50.84226745969147,-16.007277459691405,-4.209068012777928,-1.8332750585318438,-0.0038630956373555663,46.33693692896084,0.031935208758932576,-0.06379806241039483,0.802980408432847,0,0,0,0
CGTL,-0.23517408831663064,3.3941,3.53,3.27,3.55,3.24,1741122000000,164.0,-2.6252863160350515,1.8444741626344459,3.695480002262827,422226253.66999996,-94.67750877841434,18.250977628170567,19.30899723859341,47.73666556774138,-14.079515567741314,-1.0580196104228428,-0.9721697933154002,-0.00013776368822730406,46.750959754625896,0.17098713991107828,-0.06294723470544628,0.6948467123853933,0,0,0,0
HCAI,-0.2406482753175788,4.9033,4.885,5.0,5.0,4.8338,1741122000000,70.0,1.0609635545107015,0.4079661348755611,3.6594443705968365,422242865.66999996,-99.77797430272976,22.16692473898456,22.67224126412035,59.85180234256168,-12.50776234256162,-0.5053165251357896,1.0314758580841343,-0.002498190290192189,45.6444647087418,-0.8216774142885694,-0.06422029270507389,0.45051424750409047,0,0,0,0
YSG,-0.23721776548512855,3.733,3.7675,3.76,3.7675,3.71,1741122000000,189.0,0.09263065073350951,-0.034596179185171355,1.4671001747400383,421642432.66999996,-94.29464175029165,15.804545074433609,18.812038718188052,51.362070928205604,-13.677220928205536,-3.0074936437544437,-1.6785304849574105,-0.0021600889473472433,47.05617593361545,-0.47506580263880677,-0.06263777831392964,-1.989408994577243,0,0,0,0
NERV,-0.24240372303424743,1.5897,1.58,1.58,1.61,1.58,1741122000000,35.0,0.16813032462612082,0.04716315603346737,3.42825361512792,421703039.66999996,-98.62940539201401,21.74831153989511,21.926333361005966,64.85850484016802,-22.38610484016796,-0.17802182111085685,1.1344091974367987,-0.0021331940829029533,46.78835914630416,0.2786432974038006,-0.06097353118461624,-0.28581998970541994,0,0,0,0
JUNE,-0.2364044949464244,3.911,3.95,3.91,3.965,3.82,1741122000000,135.0,-0.21593046374910627,0.4917535476693276,2.239959008316582,421733651.66999996,-91.05029654234401,15.23220206455061,17.470556632361035,47.14719630544084,-12.208426305440774,-2.2383545678104255,-2.1475289714772527,-0.00014585839984734166,46.176013986918925,-0.45619797834948733,-0.06491884459376288,-0.45200557578738526,0,0,0,0
NTZ,-0.23008227606584797,4.9748,4.93,4.93,4.93,4.93,1741122000000,5.0,0.16813032462612082,-0.3978155241540404,4.8003057519587236,421461420.66999996,-94.34784275591896,23.7574946159735,23.499637796979655,59.561330971147996,-13.014215871147936,0.2578568189938437,0.31646826981871506,-9.34516900344961e-05,46.99226490485176,-0.20049527316002808,-0.06118599573722826,0.0806674235545896,0,0,0,0
UTSI,-0.24437353235328155,2.3655,2.37,2.36,2.37,2.36,1741122000000,3.0,0.008104996136439297,-0.2985123723607808,2.0133481646273634,421512619.66999996,-100.0,24.28504135257871,24.230205605361512,50.6134994348258,-3.459029434825723,0.054835747217197195,0.8634095759618025,-0.001313507665135959,45.02025028405956,-0.5386378837811495,-0.06373716792708287,0.04260334318708659,0,0,0,0
GDTC,-0.24158103796570965,2.7253,2.71,2.75,2.81,2.65,1741122000000,74.0,0.7279237246564334,1.0171607066812047,1.4764771772612713,421410796.66999996,-90.2291090679183,15.822393549243113,18.205574443521012,52.225165564667265,-14.362965564667203,-2.383180894277899,-2.0201563718350743,-0.0005886778478541401,46.148197533215466,-0.5442392790711331,-0.06423530522553503,-0.14193752750808625,0,0,0,0
PPBT,-0.23557674051566851,2.7354,2.8025,2.7749,2.8317,2.6122,1741122000000,117.0,-0.2053782137205993,1.571444819309062,3.666393106278211,421432880.66999996,-94.64962484766511,23.15389790481503,22.066251601728617,47.20488726855413,-4.276247268554066,1.0876463030864123,1.450027851790198,-0.0005876318434474606,45.48808744109189,0.160155288939582,-0.06393135431787986,0.32828092298531963,0,0,0,0
GLE,-0.22687336978178907,1.503,1.47,1.5401,1.55,1.4106,1741122000000,231.0,1.9767104606322174,1.9181598118414902,4.707858267111981,421457605.66999996,-98.45447675008262,25.85355154207344,26.882544914253636,80.41046679306741,-18.33161679306735,-1.0289933721801958,0.881822203792817,-0.0031066597875697914,45.78368707762116,-0.03287906025533261,-0.06143487647254535,-0.26716543944762616,0,0,0,0
CLPS,-0.24228712770323108,1.2329,1.2,1.25,1.25,1.2,1741122000000,29.0,1.7483804434616907,0.5786654684796575,3.8866251198465966,421370833.66999996,-99.94750165632274,27.64724614648666,29.241550255813106,69.33038365695013,-9.58478365695007,-1.5943041093264476,0.18519255935020973,-0.0028930271811780867,45.88669318113587,0.2825141608195858,-0.060284393173440656,0.2988203941009313,0,0,0,0
HUHU,-0.23708451367825273,4.2896,4.27,4.21,4.33,4.21,1741122000000,57.0,-0.3647877482364562,0.2701809743697243,3.519543644096402,421360146.66999996,-91.82226041978774,20.357821108322902,23.8029781002838,69.65517737945032,-19.492397379450246,-3.4451569919608964,-2.084288303752879,-0.0022119935934237864,46.40695931296968,-0.44348198719617193,-0.06216888745611265,-0.8283304748982365,0,0,0,0
JWEL,-0.23900797454272132,2.8108,2.8685,2.77,2.8685,2.7087,1741122000000,37.0,-1.1341918928838268,0.9847664904466015,1.904656862745098,421248688.66999996,-94.36984187884181,16.78577049967286,21.59305180006107,50.646427718269315,-10.194695318269247,-4.807281300388208,-3.3433781271537346,-0.0023796124537814514,46.855668112649525,-0.847944050364242,-0.06136024891945239,-0.1343684368237747,0,0,0,0
BOWN,-0.2443561516828195,4.284,4.33,4.38,4.38,4.33,1741122000000,8.0,0.6060749303080321,-0.12719723520243947,1.6959578207381372,421253179.66999996,-91.7067207301609,24.69251643007132,25.058795306940727,57.635564914546485,-9.107592514546418,-0.3662788768694085,-0.15282359193756664,-0.0003453551862256722,46.124844576426916,-0.6227729380024483,-0.06237904811997637,0.19225847370327598,0,0,0,0
BTOC,-0.23202239340617606,2.0399,2.0525,2.05,2.08,2.04,1741122000000,103.0,0.1219354368647815,0.061704942967699704,4.356428214107053,421237924.66999996,-99.98025666337611,23.62739816496355,24.60602736731946,53.46161400290924,-10.013591602909184,-0.9786292023559078,-0.08681076524849257,-0.0014489319008286158,45.921388865757294,-0.5146559869779554,-0.06209666204493171,0.39889369093112126,0,0,0,0
CCIRW,-0.23095130958895127,1.5136,1.49,1.59,1.595,1.465,1741122000000,41.0,2.7134996435558976,1.6817890471887116,2.2663052603804363,421386197.66999996,-98.2330772641313,15.475689660690643,18.61447364364427,61.41879379721996,-23.643973897219894,-3.138783982953628,-1.7343559472583612,-0.0022828569376901406,47.21464063949372,-0.6292541323684038,-0.061211734013889595,0.5492838231964381,0,0,0,0
GHG,-0.24445102117575826,2.6613,2.66,2.66,2.66,2.66,1741122000000,10.0,0.16813032462612082,-0.3978155241540404,1.3904034896401307,421205919.66999996,-94.82642670523191,19.68080164606715,19.201000415878315,50.057167081265256,-12.413177081265182,0.47980123018883347,0.7361756908652355,-0.00041517708443719115,47.05431503657422,-0.3051699336016312,-0.062008129097529265,-2.6409097902338554,0,0,0,0
ELUT,-0.24186274966611562,2.998,2.97,2.96,3.075,2.96,1741122000000,92.0,0.04043334532627396,0.5126870230314355,1.635905323421345,421219333.66999996,-100.0,21.685670019322448,21.406699819672617,48.718236312172834,-1.9197663121727615,0.27897019964983016,1.4411491422433977,-0.001888760564054087,45.611235585465174,-0.7029720621473615,-0.06401771456414791,0.11225305232844959,0,0,0,0
USGOW,-0.24386007838004803,1.3374,1.35,1.35,1.3501,1.35,1741122000000,12.0,0.16813032462612082,-0.39607955794491406,1.4970645792563602,420534928.66999996,-96.09323579470497,20.211170039719047,22.520156256007276,46.354155283531995,-2.803540383531928,-2.308986216288229,-1.4302083990708532,-0.0014277171216819581,44.204557550037954,-0.9361061271868227,-0.06476532232130003,0.12284179920217592,0,0,0,0
NPWR.WS,-0.24394770592696094,1.8342,1.83,1.83,1.84,1.83,1741122000000,8.0,0.16813032462612082,-0.26975244315289976,2.335299901671583,420487965.66999996,-96.35608827422766,15.939997721038393,20.179787567251964,55.52512113009697,-9.238777530096904,-4.23978984621357,-2.779842321489889,-0.0023731773141756757,45.50864692234924,0.6642346005220674,-0.06413388678866623,-0.05273305777109256,0,0,0,0
STRM,-0.24383473156895752,3.2322,3.27,3.25,3.27,3.25,1741122000000,18.0,-0.06383299556992612,-0.2535967929342943,1.5446927374301676,420478353.66999996,-95.59781431689072,31.951597318920868,29.809218555567263,76.37625839067543,-22.343964790675358,2.142378763353605,3.108949285097691,-0.0015705403043931232,46.327237881818846,1.0176351233882133,-0.05972528882873549,-1.7805130524430386,0,0,0,0
GEG,-0.23974013528593585,1.8232,1.8,1.84,1.84,1.8,1741122000000,69.0,1.0109303880050913,0.1229743385839317,2.9641322459002017,420468580.66999996,-97.31491860058603,20.22903324030655,23.97775533444497,65.24920853036541,-12.77861853036535,-3.7487220941384223,-1.2750787127231034,-0.004022280953644635,46.00028129359143,-0.16339379892032702,-0.06207234654535096,-0.4761808835375909,0,0,0,0
PRE,-0.24110813889022095,4.786,4.78,4.82,4.85,4.732,1741122000000,32.0,0.48550273342991723,0.18658730153036712,3.6596543951915854,420466493.66999996,-91.1253004950448,20.92513015069245,23.25305956182128,54.41250207238515,-12.240422072385087,-2.3279294111288316,-1.6457235638756917,-0.0011079293382499742,47.04980344217818,-0.047816002042910644,-0.06104468154739726,-0.49441585474931843,0,0,0,0
SCNI,-0.24331838081731363,3.3109,3.3012,3.342,3.3538,3.24,1741122000000,28.0,0.6368631843025375,0.42532178667347514,2.0855308415501033,420495436.66999996,-99.83672005814047,31.215119168995788,31.648419628043726,93.58219589508643,-22.516825895086356,-0.43330045904793835,2.0425110469665433,-0.004025808108405799,44.923083048420395,-0.1277775315387416,-0.06205554063822553,0.3544907919339212,0,0,0,0
KFFB,-0.24431487259047208,3.0938,3.0924,3.0924,3.0924,3.0924,1741122000000,19.0,0.16813032462612082,-0.3978155241540404,3.9412811387900355,420448963.66999996,-94.6611334166504,28.19826245972878,27.389358898215164,52.32521115421898,-6.1972911542189095,0.8089035615136169,0.6355654278956213,0.0002838892069939529,43.278849574144395,0.6272677761006225,-0.06485772764904549,-0.9610473232122495,1,0,0,0
CNET,-0.24310981277176885,1.4754,1.5,1.5,1.5,1.5,1741122000000,22.0,0.16813032462612082,-0.3978155241540404,3.9501312335958008,420446856.66999996,-97.96696658044318,24.090837465924352,25.471628609458485,52.40390898905643,-6.359628989056365,-1.3807911435341325,0.23229411360967056,-0.002622305285062576,42.90080812151907,1.0970880840250807,-0.06518539091788052,-0.9793643934273834,0,0,0,0
ABLLW,-0.23943235257983678,1.47,1.47,1.47,1.47,1.47,1741122000000,18.0,0.16813032462612082,-0.3978155241540404,1.2070355810906157,420459582.66999996,-100.0,18.92089546376832,22.708707655571402,52.28574832140299,-5.928228321402926,-3.7878121918030807,-0.9791372008387917,-0.004567318050321276,43.446834456995624,1.550116281384115,-0.06536092188261962,-0.13371628365332763,0,0,0,0
TLF,-0.24081990943839168,3.0925,3.1,3.07,3.1001,3.07,1741122000000,24.0,-0.19889550942601425,-0.16804032249977885,1.9103038213327534,420453180.66999996,-96.61161242775852,21.434725215679844,23.3144128096206,54.1191066335505,-6.2248666335504375,-1.879687593940755,-1.279660085241764,-0.0009742397347061137,44.77847339318559,1.4912610682814393,-0.06445910520293407,0.3215416446092329,0,0,0,0
MCHX,-0.23873133220453344,1.95,1.95,1.95,1.9511,1.95,1741122000000,67.0,0.16813032462612082,-0.3845954737922292,1.9160086482421508,420423943.66999996,-100.00000000000001,37.87739945599935,34.14588911415269,102.15232391189397,-33.547743911893896,3.731510341846665,4.149536690388071,-0.0006781560784277907,45.75596170168266,2.4179442953723336,-0.059254120379208616,-1.6123530422828616,0,0,0,0
VGAS,-0.24324813394086278,3.9173,3.85,3.85,3.85,3.85,1741122000000,27.0,0.16813032462612082,-0.3978155241540404,3.3911504424778762,420740631.66999996,-92.45730382546722,19.829877646118003,24.402937056075512,103.73970211049695,-45.41483201049687,-4.573059409957509,-3.3209557089963293,-0.002035052220790636,46.150746982507634,-0.08755128686295044,-0.062323439296519186,0.028237546926333665,0,0,0,0
NEOVW,-0.24078442390286497,1.2058,1.36,1.32,1.36,1.2,1741122000000,8.0,-0.9473403474931048,2.726923652273793,2.4650041716881432,420731415.66999996,-98.85461972530672,23.967731285376004,26.081406754860442,68.01916671023702,-22.873116610236956,-2.1136754694844377,-1.101180860678964,-0.0016452506611656101,46.138188648828155,0.3200564956160454,-0.06082415203993757,-1.7577187081801025,0,0,0,0
BKHAR,-0.23744226581193023,1.8788,1.73,1.85,2.0,1.73,1741122000000,198.0,2.7988357247685727,3.2597548991213103,4.893585574933491,420992247.66999996,-96.2549047300326,22.564737263894173,24.79635972081737,60.03063986248471,-6.949179862484648,-2.2316224569231977,-0.33870545563554233,-0.003077541976285387,44.69428687069252,0.6821281816960787,-0.06382941280760618,-1.7733050602310443,0,0,0,0
MAMO,-0.24283099784977322,2.9017,2.9,2.9,2.915,2.9,1741122000000,13.0,0.16813032462612082,-0.2765971940339943,2.7676588183029764,420997463.66999996,-95.50145026711353,19.882671901392328,22.287728646341513,54.5462843067859,-9.62489760678583,-2.405056744949185,0.05827555885925745,-0.004005506656407354,45.16699692017356,0.9330556371064552,-0.06426495251198361,0.5251995305580561,0,0,0,0
EDTK,-0.21178332684770304,1.0078,1.04,1.0,1.04,1.0,1741122000000,26.0,-1.290562092760559,0.5396062287743095,4.5912191567313725,420948535.66999996,-98.06071287608493,20.210130161376277,21.730927396829603,57.178304864197614,-9.974444864197551,-1.5207972354533261,-0.9947136607423319,-0.0008539460491284363,45.913620098984374,0.9078176418504925,-0.06275103919303905,-1.7424688639974593,0,0,0,0
YSXT,-0.23376842659301109,2.7161,2.69,2.7301,2.79,2.655,1741122000000,76.0,0.7334956459522771,0.7938222973650496,3.184634974533107,420959339.66999996,-94.37047808125861,10.900635855598058,15.36921666267811,41.21850578583017,-12.807625785830103,-4.468580807080052,-2.8933184110818213,-0.0025607741881773036,46.81219211939007,0.4329384217597292,-0.06426969074662169,-0.06899981305129836,0,0,0,0
GITS,-0.24260577332836894,2.2574,2.255,2.2546,2.26,2.24,1741122000000,62.0,0.16140287400934927,-0.18856959716110985,3.113752499444568,420960226.66999996,-95.11098425801919,17.812875018106173,18.169236510565906,41.64467153098167,-7.408621530981598,-0.35636149245973314,-0.053688423404543856,-0.0004904967210676405,46.29981376896088,0.16873629569704054,-0.06385512956483581,0.69985626921845,0,0,0,0
AVPTW,-0.24145430391025707,4.3424,4.27,4.48,4.49,4.24,1741122000000,29.0,2.03334357964516,0.9839972012710023,4.428427419354839,420873914.66999996,-99.62598354639283,23.337653301758174,24.17617332437104,58.66294007401925,-10.622130074019172,-0.8385200226128653,0.3904126960030756,-0.0019973571359549218,46.72998651207952,0.13899353281022217,-0.06140756404952902,-0.41396520114802754,0,0,0,0
PAVS,-0.21030017630160677,1.4337,1.385,1.48,1.48,1.37,1741122000000,206.0,2.7695529029258283,1.4838704762495778,4.772795908917031,420967193.66999996,-97.37453038944375,22.45648323045123,21.763823801666497,56.688401935226494,-11.237771935226423,0.692659428784733,1.8400133030180124,-0.0018646428032613007,46.421357856562096,0.3729999907062981,-0.06194396716659165,-0.46425816267211784,0,0,0,0
PETZ,-0.24016523751765387,1.2321,1.2269,1.23,1.255,1.2232,1741122000000,40.0,0.26395770162617116,0.2114473057822197,1.355273557565645,420677556.66999996,-97.80127498961589,10.596446436864937,17.500590513418,40.28874199485054,-16.217897894850466,-6.904144076553063,-6.185510065045439,-0.0011671915102857795,47.04913075263801,-0.06896153311305808,-0.06198229619161654,-2.7738570784649395,0,0,0,0
TRSG,-0.240149305236397,1.6278,1.56,1.62,1.66,1.56,1741122000000,48.0,1.6268227420128005,1.1044629260516452,4.625205315813051,420675378.66999996,-98.46415899076781,28.51594916875107,29.55349125873935,85.58892420670259,-21.373924006702516,-1.0375420899882783,2.307279095418921,-0.0054395329604510646,46.69730568427404,-0.34802005749079,-0.05794395406894812,0.3455459676435523,0,0,0,0
HLP,-0.23352654559574734,1.3413,1.32,1.3,1.32,1.3,1741122000000,10.0,-0.40650608222317725,-0.037268696104675106,4.428406466512702,420654670.66999996,-97.41689444961068,19.681503963762264,23.074783724688434,49.35156930682638,-2.7815493068263066,-3.39327976092617,-2.0762974321248806,-0.002140598258676262,45.64004580517045,-1.1150199205806581,-0.06284165794001319,-0.40110882910914586,0,0,0,0
PN,-0.20594776674006446,4.0669,3.92,4.03,4.16,3.92,1741122000000,383.0,1.2323804046582416,1.0370136895118012,4.1405983568439,420409047.66999996,-88.75072645564447,16.153678008272966,19.688507540907974,63.65254118129804,-22.053671181297965,-3.5348295326350083,-2.260544596330469,-0.002071137162532467,46.65024238759344,0.3648312673141984,-0.06328846208504303,-0.5890856158248959,0,0,0,0
ZCMD,-0.2416157993066338,1.2074,1.21,1.28,1.28,1.2,1741122000000,35.0,2.3621966053234407,1.1645540640598764,2.176636392107736,420427693.66999996,-99.89359579703398,28.051688186846608,27.879853983645564,64.40768881179676,-8.237648811796692,0.17183420320104403,2.4631164336178255,-0.0037256116560202704,44.71040516510087,0.3921162374559325,-0.06282772274758126,0.08874149461280349,0,0,0,0
JFU,-0.24094084993702355,1.4757,1.4742,1.5499,1.5499,1.4742,1741122000000,3.0,2.1156261975744752,0.8055969486562315,3.539123196448391,420346052.66999996,-97.27870480731029,20.863930813067558,22.77024602730741,52.98079672185009,-6.867536721850023,-1.9063152142398536,-0.9104950910797696,-0.001618124225970512,45.67939573299311,-0.24979871981793067,-0.06298278344280778,-2.729397860458337,0,0,0,0
TKLF,-0.24419175950803246,3.4008,3.4,3.4001,3.4001,3.4,1741122000000,10.0,0.16924579529824238,-0.3971262434533564,1.69243511871894,420264255.66999996,-93.08306376087322,19.029454063614633,21.433066000849568,56.90934747098853,-9.874217470988462,-2.4036119372349347,-0.2821138719531838,-0.0034494028870881606,46.364447027014265,-0.05237112449448068,-0.06288370123987061,-2.5591618152442868,0,0,0,0
WHLRP,-0.24347697943528,4.4088,4.34,4.34,4.34,4.34,1741122000000,3.0,0.16813032462612082,-0.3978155241540404,2.0779220779220777,420129323.66999996,-94.26529055058029,18.5811097146628,21.131759756200545,71.58072785730415,-22.71577785730409,-2.550650041537743,-0.8358102850122682,-0.0027878418354538464,46.5968179722301,0.128902138240999,-0.06293850034442351,-0.7482982357759475,0,0,0,0
